age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
30,595,595,0,1,Some Graduate,White,0,0
29,615,615,0,1,College,White,0,0
21,3,3,0,1,Some College,White,0,0
22,93,93,0,3,College,White,0,0
19,33,33,0,3,Some College,White,0,0
27,381,381,0,1,Secondary,White,0,0
18,26,26,0,2,Some College,White,0,0
29,256,256,0,1,Secondary,Black,0,0
28,442,442,0,1,Some College,Other,0,0
19,50,50,0,1,College,Black,0,0
30,575,575,0,1,Some College,White,0,0
30,584,584,0,1,Some Graduate,White,0,0
17,27,27,0,1,College,White,0,0
22,20,20,0,1,College,White,0,0
19,471,471,0,1,Graduate,White,0,0
20,22,22,0,2,Secondary,White,0,0
18,100,100,0,4,College,White,0,0
19,26,26,0,3,College,White,0,0
27,562,562,0,2,Graduate,White,0,0
17,49,49,0,1,Some College,White,0,0
27,490,490,0,1,Some College,White,0,0
30,584,584,0,1,Graduate,Asian,0,0
29,173,173,0,1,Some College,White,0,0
28,585,585,0,1,Secondary,White,0,0
28,519,519,0,1,Graduate,White,0,0
16,182,182,0,1,Secondary,White,0,0
30,364,364,0,4,College,White,0,0
21,20,20,0,1,Secondary,White,0,0
27,229,229,0,1,Secondary,White,0,0
24,210,210,0,2,Secondary,White,0,0
24,394,394,0,1,College,White,0,0
22,102,102,0,2,College,White,0,0
19,183,183,0,1,Some College,White,0,0
22,185,185,0,1,Graduate,White,0,0
18,124,124,0,2,College,White,0,0
22,80,80,0,2,College,White,0,0
18,13,13,0,3,Some College,White,0,0
26,404,404,0,1,Secondary,White,0,0
27,595,595,0,1,Some College,White,0,0
28,198,198,0,1,College,White,0,0
23,522,522,0,2,Some College,White,0,0
29,564,564,0,1,Secondary,White,0,0
20,68,68,0,1,Some Graduate,White,0,0
24,391,391,0,1,Graduate,White,0,0
22,452,452,0,1,College,White,0,0
26,531,531,0,2,Some College,White,0,0
19,25,25,0,1,College,White,0,0
28,513,513,0,1,Some College,White,0,0
26,435,435,0,1,Some College,Asian,0,0
22,398,398,0,1,College,White,0,0
23,569,569,0,2,Graduate,White,0,0
24,315,315,0,1,College,White,0,0
24,340,340,0,3,College,White,0,0
22,44,44,0,2,Secondary,White,0,0
24,427,427,0,1,Graduate,White,0,0
23,473,473,0,1,College,White,0,0
21,218,218,0,1,Some Graduate,White,0,0
29,674,674,0,1,Secondary,White,0,0
25,350,350,0,1,College,White,0,0
21,185,185,0,3,Some Secondary,White,0,0
18,8,8,0,1,College,White,0,0
26,183,183,0,3,College,White,0,0
18,34,34,0,1,Secondary,White,0,0
24,322,322,0,2,Some College,White,0,0
25,397,397,0,2,College,Asian,0,0
24,235,235,0,1,Some College,White,0,0
20,357,357,0,2,Secondary,White,0,0
22,140,140,0,3,Secondary,White,0,0
28,648,648,0,1,Some College,White,0,0
25,550,550,0,1,College,White,0,0
19,61,61,0,2,Graduate,White,0,0
24,278,278,0,2,College,Black,0,0
23,175,175,0,1,College,Other,0,0
25,306,306,0,1,Some Graduate,White,0,0
30,519,519,0,1,Secondary,White,0,0
19,63,63,0,2,College,White,0,0
25,275,275,0,2,College,White,0,0
24,327,327,0,2,Some Graduate,White,0,0
27,541,541,0,1,College,White,0,0
25,371,371,0,3,Some College,White,0,0
26,584,584,0,1,Some College,White,0,0
30,588,588,0,1,Some College,White,0,0
25,495,495,0,1,Some College,White,0,0
25,89,89,0,1,Some College,Other,0,0
25,494,494,0,1,Secondary,White,0,0
20,222,222,0,1,Some College,White,0,0
20,63,63,0,4,Secondary,White,0,0
28,549,549,0,2,Secondary,White,0,0
21,232,232,0,2,Some Secondary,White,0,0
23,127,127,0,1,Some College,Other,0,0
25,478,478,0,1,College,Asian,0,0
29,653,653,0,1,College,White,0,0
30,622,622,0,2,Some College,White,0,0
30,633,633,0,1,Some Graduate,White,0,0
27,170,170,0,2,Some College,White,0,0
27,94,94,0,1,Some College,White,0,0
16,80,80,0,1,College,White,0,0
27,650,650,0,1,Secondary,White,0,0
26,398,398,0,1,Some College,White,0,0
18,508,508,0,2,Some College,White,0,0
23,198,198,0,1,Some College,White,0,0
16,6,6,0,1,College,White,0,0
19,66,66,0,2,College,White,0,0
24,46,46,0,1,College,White,0,0
24,450,450,0,1,College,White,0,0
25,400,400,0,1,Secondary,White,0,0
21,104,104,0,1,College,White,0,0
19,142,142,0,3,Some Secondary,White,0,0
26,344,344,0,1,College,White,0,0
22,159,159,0,2,Secondary,White,0,0
17,149,149,0,1,Some College,White,0,0
19,163,163,0,1,College,White,0,0
19,76,76,0,1,College,White,0,0
29,672,672,0,2,Some College,White,0,0
18,52,52,0,1,Some College,White,0,0
23,95,95,0,1,Some Secondary,White,0,0
17,121,121,0,1,Secondary,White,0,0
24,352,352,0,2,Graduate,White,0,0
18,21,21,0,2,Secondary,Other,0,0
20,84,84,0,1,Some College,White,0,0
22,423,423,0,2,Some College,White,0,0
22,296,296,0,1,Secondary,White,0,0
27,479,479,0,1,Some College,White,0,0
28,20,20,0,2,College,White,0,0
24,480,480,0,1,College,White,0,0
19,154,154,0,1,Graduate,White,0,0
30,456,456,0,1,College,White,0,0
25,528,528,0,1,Secondary,Asian,0,0
24,26,26,0,2,Graduate,White,0,0
24,304,304,0,2,Graduate,White,0,0
27,168,168,0,2,Secondary,White,0,0
18,93,93,0,1,Graduate,White,0,0
21,537,537,0,1,Some Secondary,Asian,0,0
29,590,590,0,2,Some College,White,0,0
27,566,566,0,1,Some Secondary,White,0,0
21,112,112,0,2,Secondary,White,0,0
27,514,514,0,2,Secondary,White,0,0
30,503,503,0,2,College,White,0,0
26,370,370,0,2,College,White,0,0
22,514,514,0,2,Some College,White,0,0
28,576,576,0,1,Some College,White,0,0
25,416,416,0,1,College,Asian,0,0
17,48,48,0,1,College,White,0,0
17,68,68,0,1,Some College,White,0,0
29,579,579,0,1,Secondary,White,0,0
17,75,75,0,3,Secondary,White,0,0
25,327,327,0,1,Some Secondary,Asian,0,0
25,99,99,0,2,College,White,0,0
18,245,245,0,1,Some Graduate,White,0,0
29,611,611,0,1,College,White,0,0
17,101,101,0,1,Some College,White,0,0
17,13,13,0,2,Some College,White,0,0
18,103,103,0,2,Some College,Black,0,0
28,460,460,0,1,Some College,White,0,0
29,463,463,0,2,Some College,White,0,0
29,363,363,0,1,Some College,White,0,0
22,189,189,0,2,Some College,Other,0,0
30,630,630,0,1,Graduate,Asian,0,0
26,217,217,0,4,Secondary,Black,0,0
30,517,517,0,1,Some Graduate,White,0,0
30,394,394,0,1,College,White,0,0
30,216,216,0,2,Some College,White,0,0
30,208,208,0,2,College,White,0,0
30,512,512,0,1,Graduate,White,0,0
30,626,626,0,1,Some College,White,0,0
30,602,602,0,1,Some College,White,0,0
26,213,213,0,2,Some College,White,0,0
26,324,324,0,1,Some College,White,0,0
26,283,283,0,4,Graduate,White,0,0
29,324,324,0,1,Graduate,White,0,0
26,506,506,0,1,College,White,0,0
26,586,586,0,2,Some College,White,0,0
26,579,579,0,1,Graduate,White,0,0
26,83,83,0,1,Secondary,White,0,0
26,471,471,0,1,Secondary,White,0,0
26,471,471,0,1,Secondary,White,0,0
26,411,411,0,2,Graduate,White,0,0
26,476,476,0,2,Some College,White,0,0
19,101,101,0,2,College,White,0,0
19,82,82,0,2,College,White,0,0
18,36,36,0,1,Some College,White,0,0
19,18,18,0,1,Some College,White,0,0
19,158,158,0,1,College,White,0,0
19,42,42,0,2,College,White,0,0
19,72,72,0,2,Some College,White,0,0
19,204,204,0,2,Secondary,White,0,0
18,114,114,0,1,College,White,0,0
22,205,205,0,2,Secondary,White,0,0
20,323,323,0,1,College,White,0,0
19,392,392,0,2,Some College,White,0,0
20,377,377,0,2,Secondary,White,0,0
19,3,3,0,2,Some College,White,0,0
19,91,91,0,1,College,White,0,0
20,111,111,0,3,Secondary,White,0,0
19,77,77,0,1,Secondary,White,0,0
21,20,20,0,2,College,White,0,0
21,143,143,0,1,College,White,0,0
21,89,89,0,3,Graduate,White,0,0
21,546,546,0,2,Some College,White,0,0
20,529,529,0,5,College,Black,0,0
20,66,66,0,3,Secondary,White,0,0
20,245,245,0,2,College,White,0,0
21,98,98,0,1,Some College,White,0,0
20,328,328,0,1,Graduate,White,0,0
29,158,158,0,1,Secondary,White,0,0
28,490,490,0,2,Some College,White,0,0
28,588,588,0,1,Some College,White,0,0
28,498,498,0,1,College,White,0,0
28,278,278,0,1,Secondary,Black,0,0
28,608,608,0,3,Some College,Black,0,0
28,185,185,0,3,Some College,White,0,0
29,659,659,0,2,College,White,0,0
28,551,551,0,1,Some Graduate,White,0,0
28,465,465,0,1,Some College,White,0,0
29,525,525,0,3,Graduate,White,0,0
28,387,387,0,2,Secondary,White,0,0
27,528,528,0,1,Secondary,White,0,0
27,364,364,0,1,Secondary,White,0,0
27,662,662,0,1,Some College,White,0,0
27,597,597,0,1,College,White,0,0
27,190,190,0,2,Graduate,Asian,0,0
27,372,372,0,2,Some Graduate,White,0,0
27,218,218,0,1,Some College,White,0,0
27,225,225,0,1,College,White,0,0
28,144,144,0,2,Some College,White,0,0
26,393,393,0,1,College,White,0,0
27,391,391,0,2,College,White,0,0
26,172,172,0,1,Some College,White,0,0
27,502,502,0,2,Secondary,White,0,0
26,359,359,0,2,Secondary,White,0,0
26,210,210,0,2,College,White,0,0
26,141,141,0,1,College,White,0,0
25,491,491,0,1,Graduate,White,0,0
26,152,152,0,1,Secondary,White,0,0
25,430,430,0,2,Secondary,White,0,0
27,414,414,0,1,Secondary,White,0,0
25,373,373,0,1,College,White,0,0
25,311,311,0,1,Some Graduate,White,0,0
21,71,71,0,1,College,White,0,0
21,525,525,0,1,Secondary,White,0,0
21,147,147,0,2,Some College,White,0,0
20,37,37,0,1,Some College,White,0,0
21,79,79,0,2,College,White,0,0
20,378,378,0,1,Secondary,White,0,0
24,539,539,0,2,Secondary,White,0,0
24,119,119,0,2,College,White,0,0
24,285,285,0,1,College,White,0,0
24,63,63,0,2,Secondary,White,0,0
24,267,267,0,3,College,White,0,0
24,68,68,0,1,Secondary,White,0,0
24,398,398,0,1,Some Graduate,White,0,0
24,114,114,0,3,Some College,White,0,0
24,119,119,0,2,Secondary,White,0,0
25,505,505,0,1,Secondary,White,0,0
25,139,139,0,1,College,White,0,0
25,308,308,0,1,Secondary,White,0,0
24,129,129,0,2,Secondary,White,0,0
24,615,615,0,1,Graduate,White,0,0
25,565,565,0,2,College,White,0,0
26,178,178,0,1,Secondary,White,0,0
20,450,450,0,1,Secondary,White,0,0
19,314,314,0,1,Graduate,White,0,0
21,289,289,0,1,College,White,0,0
20,551,551,0,2,Some College,White,0,0
25,392,392,0,2,Secondary,White,0,0
24,287,287,0,1,College,White,0,0
24,515,515,0,1,Graduate,White,0,0
24,253,253,0,1,Some College,White,0,0
24,144,144,0,2,College,Black,0,0
24,314,314,0,1,Some College,White,0,0
24,346,346,0,1,Secondary,White,0,0
24,418,418,0,2,Some College,White,0,0
24,219,219,0,1,College,White,0,0
23,490,490,0,3,Graduate,White,0,0
23,284,284,0,1,College,White,0,0
23,21,21,0,2,College,White,0,0
22,366,366,0,2,Some College,White,0,0
22,248,248,0,1,Some Graduate,White,0,0
22,58,58,0,1,Graduate,White,0,0
21,158,158,0,1,Graduate,White,0,0
21,394,394,0,1,Some College,White,0,0
21,285,285,0,1,College,White,0,0
21,211,211,0,2,College,White,0,0
23,224,224,0,2,Some College,White,0,0
23,191,191,0,1,Graduate,White,0,0
23,28,28,0,1,Some College,White,0,0
23,199,199,0,3,Some College,White,0,0
22,278,278,0,1,Secondary,White,0,0
22,102,102,0,2,Some Graduate,White,0,0
25,121,121,0,1,College,White,0,0
24,12,12,0,2,Some College,White,0,0
24,367,367,0,1,Secondary,White,0,0
24,272,272,0,2,Some College,Black,0,0
22,523,523,0,2,Some Graduate,White,0,0
16,27,27,0,1,College,White,0,0
16,24,24,0,2,Some Graduate,White,0,0
17,13,13,0,3,Some College,White,0,0
17,42,42,0,2,Graduate,White,0,0
28,429,429,0,2,Secondary,White,0,0
30,609,609,0,2,Secondary,White,0,0
28,359,359,0,4,College,White,0,0
20,108,108,0,2,Some College,White,0,0
19,120,120,0,1,Some College,White,0,0
18,40,40,0,1,Graduate,White,0,0
18,34,34,0,1,Some College,White,0,0
17,56,56,0,1,College,White,0,0
18,252,252,0,1,College,White,0,0
18,31,31,0,1,Some College,White,0,0
18,104,104,0,2,Secondary,White,0,0
18,89,89,0,2,Some College,White,0,0
16,115,115,0,1,College,White,0,0
18,72,72,0,3,Graduate,White,0,0
18,123,123,0,1,Some College,White,0,0
18,181,181,0,3,College,White,0,0
18,57,57,0,1,Graduate,White,0,0
18,439,439,0,1,Graduate,White,0,0
18,24,24,0,1,Some Graduate,White,0,0
17,30,30,0,2,Some College,White,0,0
17,87,87,0,2,Some College,White,0,0
16,23,23,0,2,Some Secondary,White,0,0
28,476,476,0,1,Graduate,White,0,0
29,311,311,0,1,College,White,0,0
28,388,388,0,2,College,White,0,0
19,57,57,0,1,Some College,White,0,0
28,659,659,0,4,Some College,White,0,0
28,551,551,0,1,College,White,0,0
27,478,478,0,1,Some College,White,0,0
27,459,459,0,1,College,White,0,0
27,530,530,0,2,College,White,0,0
27,583,583,0,1,College,White,0,0
26,257,257,0,3,Secondary,White,0,0
28,532,532,0,1,College,White,0,0
26,435,435,0,1,College,White,0,0
28,633,633,0,1,Secondary,White,0,0
16,357,357,0,1,Some College,White,0,0
28,663,663,0,3,Graduate,White,0,0
17,28,28,0,2,College,White,0,0
27,538,538,0,1,Some College,White,0,0
27,601,601,0,1,College,White,0,0
27,542,542,0,2,Secondary,White,0,0
18,199,199,0,1,Secondary,White,0,0
18,17,17,0,1,Some College,White,0,0
19,283,283,0,1,College,White,0,0
27,587,587,0,1,Some College,White,0,0
26,539,539,0,1,Secondary,White,0,0
26,121,121,0,3,Graduate,White,0,0
27,541,541,0,1,Graduate,White,0,0
27,583,583,0,6,Graduate,Black,0,0
26,143,143,0,1,College,Other,0,0
27,181,181,0,2,Some College,White,0,0
26,452,452,0,1,College,White,0,0
26,405,405,0,1,Graduate,White,0,0
26,178,178,0,3,College,White,0,0
26,572,572,0,1,Some Graduate,White,0,0
26,574,574,0,1,College,White,0,0
25,652,652,0,2,College,White,0,0
24,474,474,0,1,Secondary,White,0,0
26,483,483,0,1,Secondary,White,0,0
25,363,363,0,2,College,White,0,0
25,533,533,0,2,College,White,0,0
25,184,184,0,1,College,White,0,0
18,374,374,0,1,College,White,0,0
18,191,191,0,1,Graduate,White,0,0
18,79,79,0,1,Some College,White,0,0
25,394,394,0,1,Secondary,White,0,0
27,484,484,0,2,College,White,0,0
25,475,475,0,1,College,White,0,0
25,642,642,0,1,Some College,White,0,0
19,19,19,0,1,Graduate,White,0,0
18,131,131,0,2,College,White,0,0
18,206,206,0,2,Secondary,White,0,0
25,246,246,0,2,Graduate,White,0,0
25,503,503,0,3,Graduate,White,0,0
18,120,120,0,3,College,White,0,0
17,89,89,0,1,Some Secondary,White,0,0
19,180,180,0,2,Some College,White,0,0
17,40,40,0,2,Secondary,White,0,0
18,14,14,0,2,Graduate,White,0,0
23,545,545,0,2,Graduate,White,0,0
27,548,548,0,1,Secondary,White,0,0
25,269,269,0,2,Secondary,White,0,0
25,521,521,0,1,Graduate,White,0,0
25,471,471,0,1,College,White,0,0
24,66,66,0,1,College,White,0,0
23,456,456,0,2,Graduate,White,0,0
23,310,310,0,4,Secondary,White,0,0
24,196,196,0,3,Graduate,White,0,0
24,440,440,0,2,Graduate,White,0,0
24,668,668,0,1,Some Graduate,White,0,0
23,259,259,0,1,College,White,0,0
23,391,391,0,2,College,White,0,0
24,454,454,0,1,Graduate,White,0,0
23,531,531,0,3,College,White,0,0
23,42,42,0,1,College,White,0,0
23,493,493,0,1,Some Secondary,White,0,0
23,583,583,0,1,Secondary,White,0,0
23,68,68,0,3,Secondary,White,0,0
23,210,210,0,1,Graduate,White,0,0
22,255,255,0,1,Graduate,White,0,0
23,317,317,0,1,Secondary,White,0,0
23,238,238,0,2,Graduate,White,0,0
23,442,442,0,2,Graduate,White,0,0
23,316,316,0,1,Secondary,White,0,0
23,286,286,0,1,Graduate,White,0,0
22,402,402,0,2,Some College,White,0,0
22,80,80,0,1,College,White,0,0
28,383,383,0,2,Some College,White,0,0
20,99,99,0,1,Secondary,White,0,0
20,139,139,0,1,Some College,White,0,0
20,170,170,0,1,College,White,0,0
19,136,136,0,1,College,White,0,0
19,42,42,0,1,College,White,0,0
19,476,476,0,1,Secondary,White,0,0
19,64,64,0,3,Some College,White,0,0
18,34,34,0,1,Graduate,White,0,0
20,118,118,0,2,Some College,White,0,0
17,65,65,0,3,Graduate,White,0,0
28,559,559,0,2,College,White,0,0
30,641,641,0,2,College,White,0,0
29,550,550,0,2,Secondary,White,0,0
29,618,618,0,2,Secondary,White,0,0
28,264,264,0,2,Secondary,White,0,0
25,445,445,0,2,Secondary,White,0,0
24,427,427,0,1,College,White,0,0
29,526,526,0,2,Secondary,White,0,0
21,42,42,0,2,College,White,0,0
21,193,193,0,3,Secondary,White,0,0
22,396,396,0,2,Graduate,White,0,0
21,232,232,0,2,Some College,White,0,0
22,320,320,0,2,College,White,0,0
20,285,285,0,1,College,White,0,0
20,544,544,0,3,Secondary,White,0,0
20,116,116,0,2,Secondary,White,0,0
20,36,36,0,1,Secondary,White,0,0
29,473,473,0,1,Secondary,White,0,0
20,314,314,0,1,Secondary,White,0,0
20,222,222,0,1,Some College,White,0,0
20,292,292,0,2,Graduate,White,0,0
21,69,69,0,4,Some Secondary,White,0,0
20,81,81,0,2,College,White,0,0
21,310,310,0,1,Secondary,White,0,0
20,176,176,0,1,Some College,White,0,0
22,111,111,0,1,Some College,White,0,0
21,415,415,0,2,Some College,White,0,0
20,167,167,0,2,College,White,0,0
21,164,164,0,2,College,Black,0,0
21,217,217,0,1,Some College,White,0,0
24,536,536,0,2,Some Graduate,White,0,0
30,255,255,0,2,Graduate,White,0,0
21,485,485,0,2,Some College,White,0,0
30,560,560,0,2,Some College,White,0,0
30,657,657,0,1,Some College,White,0,0
21,471,471,0,1,Secondary,White,0,0
29,460,460,0,2,College,White,0,0
18,127,127,0,1,Secondary,White,0,0
18,281,281,0,2,College,White,0,0
30,629,629,0,1,College,White,0,0
30,482,482,0,2,College,White,0,0
18,186,186,0,2,Some College,White,0,0
28,463,463,0,1,Some College,White,0,0
17,71,71,0,2,Graduate,White,0,0
18,50,50,0,1,Graduate,White,0,0
16,15,15,0,1,College,White,0,0
16,17,17,0,2,Secondary,White,0,0
16,107,107,0,1,College,White,0,0
26,188,188,0,1,Some College,White,0,0
25,319,319,0,2,College,White,0,0
30,284,284,0,1,Some College,Black,0,0
20,219,219,0,3,Some College,White,0,0
20,78,78,0,2,College,White,0,0
24,35,35,0,1,College,White,0,0
20,273,273,0,2,Some College,White,0,0
21,36,36,0,2,College,White,0,0
21,117,117,0,1,College,White,0,0
26,560,560,0,2,Some College,White,0,0
29,510,510,0,1,Secondary,White,0,0
27,406,406,0,1,Some College,Asian,0,0
27,539,539,0,2,Graduate,White,0,0
18,220,220,0,4,Secondary,White,0,0
20,68,68,0,1,Some College,White,0,0
27,227,227,0,2,Secondary,White,0,0
25,201,201,0,5,College,White,0,0
20,265,265,0,3,Some Graduate,White,0,0
20,184,184,0,2,College,White,0,0
24,244,244,0,3,Secondary,Black,0,0
17,93,93,0,2,Secondary,White,0,0
16,41,41,0,2,Some Graduate,White,0,0
23,327,327,0,1,Graduate,White,0,0
30,576,576,0,2,Graduate,White,0,0
17,71,71,0,2,Some College,White,0,0
29,614,614,0,1,College,White,0,0
18,340,340,0,2,Secondary,White,0,0
28,409,409,0,2,Some College,White,0,0
16,112,112,0,2,Graduate,White,0,0
29,583,583,0,1,Secondary,White,0,0
22,471,471,0,1,Secondary,White,0,0
28,325,325,0,1,Some College,White,0,0
29,417,417,0,1,Secondary,White,0,0
21,95,95,0,1,Some College,White,0,0
22,213,213,0,2,Secondary,White,0,0
20,49,49,0,1,Secondary,Black,0,0
24,118,118,0,1,Some Secondary,Black,0,0
24,328,328,0,3,Some Secondary,Black,0,0
18,32,32,0,4,Some Secondary,Black,0,0
25,399,399,0,3,Secondary,Black,0,0
18,361,361,0,2,Some Graduate,Black,0,0
17,89,89,0,1,College,White,0,0
16,7,7,0,2,Some College,White,0,0
19,127,127,0,3,Some Secondary,Black,0,0
30,274,274,0,2,Some Secondary,Black,0,0
19,156,156,0,4,Secondary,Black,0,0
19,230,230,0,1,Secondary,Black,0,0
23,38,38,0,1,Secondary,Black,0,0
28,180,180,0,1,Some College,White,0,0
19,255,255,0,4,Some Secondary,Black,0,0
19,48,48,0,4,Some College,Black,0,0
29,603,603,0,2,Secondary,White,0,0
30,652,652,0,1,Some Graduate,White,0,0
16,11,11,0,2,Graduate,White,0,0
17,74,74,0,1,College,White,0,0
17,88,88,0,1,College,Asian,0,0
16,8,8,0,2,Some College,White,0,0
16,10,10,0,1,College,White,0,0
16,90,90,0,1,College,White,0,0
17,57,57,0,1,College,White,0,0
17,85,85,0,1,Some College,White,0,0
18,23,23,0,3,Some Graduate,White,0,0
18,118,118,0,1,College,White,0,0
17,28,28,0,2,College,Other,0,0
17,193,193,0,2,College,White,0,0
16,21,21,0,1,College,White,0,0
19,140,140,0,1,College,White,0,0
19,322,322,0,1,Some College,White,0,0
19,260,260,0,1,Secondary,White,0,0
20,34,34,0,1,Some Graduate,White,0,0
19,191,191,0,1,Graduate,Asian,0,0
19,96,96,0,1,Some College,White,0,0
19,382,382,0,2,College,White,0,0
19,503,503,0,1,College,White,0,0
19,108,108,0,3,College,White,0,0
20,156,156,0,2,College,White,0,0
16,31,31,0,2,Some Graduate,White,0,0
17,62,62,0,2,College,White,0,0
17,58,58,0,3,College,White,0,0
18,129,129,0,1,Some Graduate,White,0,0
18,37,37,0,2,College,Other,0,0
17,16,16,0,1,College,White,0,0
18,10,10,0,3,Some Graduate,White,0,0
18,222,222,0,1,Graduate,White,0,0
20,123,123,0,1,Graduate,White,0,0
20,121,121,0,2,Some College,White,0,0
20,51,51,0,3,Secondary,White,0,0
20,302,302,0,1,Some College,White,0,0
24,108,108,0,3,College,White,0,0
24,93,93,0,1,Some College,White,0,0
26,296,296,0,1,College,White,0,0
17,36,36,0,1,College,White,0,0
19,23,23,0,2,Some College,White,0,0
21,232,232,0,2,College,White,0,0
21,249,249,0,1,Secondary,White,0,0
20,11,11,0,1,College,White,0,0
21,430,430,0,1,Secondary,White,0,0
21,599,599,0,2,Some Graduate,White,0,0
27,226,226,0,1,Some College,White,0,0
24,373,373,0,3,Some College,White,0,0
24,417,417,0,1,Secondary,White,0,0
24,289,289,0,3,Some Graduate,White,0,0
29,375,375,0,1,Graduate,White,0,0
28,139,139,0,2,College,White,0,0
29,111,111,0,2,Some College,White,0,0
29,565,565,0,1,Secondary,White,0,0
29,341,341,0,1,Secondary,White,0,0
29,617,617,0,2,Secondary,White,0,0
17,38,38,0,1,Secondary,Asian,0,0
17,16,16,0,2,Some College,White,0,0
16,129,129,0,1,Some College,White,0,0
17,129,129,0,2,Some College,White,0,0
18,118,118,0,2,College,White,0,0
18,45,45,0,1,College,White,0,0
17,33,33,0,3,Secondary,White,0,0
18,21,21,0,1,Secondary,White,0,0
18,44,44,0,3,Graduate,White,0,0
19,117,117,0,1,Some College,White,0,0
19,98,98,0,1,College,White,0,0
19,106,106,0,4,Some College,White,0,0
19,77,77,0,2,Graduate,Asian,0,0
20,61,61,0,3,Some Secondary,White,0,0
21,53,53,0,2,College,White,0,0
21,78,78,0,1,Some College,White,0,0
21,310,310,0,1,Some College,White,0,0
21,203,203,0,2,College,White,0,0
22,82,82,0,2,Some College,White,0,0
22,476,476,0,1,Graduate,White,0,0
23,367,367,0,1,Some Graduate,White,0,0
23,99,99,0,1,College,White,0,0
23,448,448,0,1,College,White,0,0
22,330,330,0,1,Some College,White,0,0
23,352,352,0,1,Some College,White,0,0
24,539,539,0,1,College,White,0,0
24,245,245,0,2,College,White,0,0
24,87,87,0,2,Graduate,White,0,0
26,178,178,0,2,Secondary,White,0,0
25,57,57,0,2,College,White,0,0
25,635,635,0,2,Some Graduate,White,0,0
25,251,251,0,1,Graduate,White,0,0
23,315,315,0,1,Some Graduate,White,0,0
25,7,7,0,1,Graduate,Other,0,0
26,543,543,0,1,Graduate,Asian,0,0
26,89,89,0,3,College,White,0,0
26,582,582,0,1,Graduate,White,0,0
26,581,581,0,3,College,White,0,0
26,428,428,0,2,College,White,0,0
26,357,357,0,1,Some College,White,0,0
26,311,311,0,3,Some College,White,0,0
26,382,382,0,1,College,White,0,0
24,449,449,0,2,Some Secondary,White,0,0
27,644,644,0,3,Graduate,White,0,0
27,396,396,0,2,College,White,0,0
28,488,488,0,1,College,White,0,0
28,629,629,0,1,College,White,0,0
29,650,650,0,2,Secondary,White,0,0
29,502,502,0,1,Some Graduate,White,0,0
30,390,390,0,2,Secondary,White,0,0
30,465,465,0,3,Some College,White,0,0
30,633,633,0,1,Graduate,White,0,0
30,574,574,0,1,Some Graduate,White,0,0
18,44,44,0,2,Graduate,White,0,0
21,237,237,0,1,College,White,0,0
21,110,110,0,3,College,White,0,0
22,340,340,0,1,Graduate,Other,0,0
22,400,400,0,1,College,White,0,0
22,226,226,0,1,College,White,0,0
24,131,131,0,3,Some College,White,0,0
23,163,163,0,1,Some Graduate,White,0,0
23,432,432,0,1,Graduate,White,0,0
23,290,290,0,1,College,White,0,0
23,47,47,0,3,Some College,White,0,0
24,182,182,0,1,Secondary,White,0,0
24,160,160,0,2,College,White,0,0
24,397,397,0,2,College,White,0,0
24,179,179,0,2,Secondary,White,0,0
25,360,360,0,1,College,White,0,0
25,495,495,0,1,Graduate,White,0,0
24,264,264,0,1,College,White,0,0
25,488,488,0,3,Some College,White,0,0
26,463,463,0,5,Secondary,White,0,0
26,53,53,0,1,Some Graduate,White,0,0
27,678,678,0,1,College,White,0,0
27,651,651,0,2,College,White,0,0
27,76,76,0,2,College,Other,0,0
27,494,494,0,2,College,White,0,0
27,547,547,0,4,Some College,White,0,0
28,491,491,0,3,Some College,White,0,0
28,340,340,0,1,Some College,White,0,0
28,302,302,0,3,Secondary,White,0,0
30,540,540,0,1,Secondary,Black,0,0
29,527,527,0,2,Graduate,White,0,0
30,514,514,0,2,Some College,White,0,0
30,221,221,0,2,Graduate,White,0,0
28,324,324,0,2,Some College,White,0,0
22,60,60,0,2,Secondary,White,0,0
23,178,178,0,1,College,White,0,0
24,172,172,0,1,Secondary,White,0,0
24,563,563,0,1,Secondary,White,0,0
28,411,411,0,1,Some College,White,0,0
28,317,317,0,1,Graduate,White,0,0
29,496,496,0,1,Secondary,White,0,0
29,548,548,0,2,Graduate,White,0,0
29,626,626,0,1,Some College,White,0,0
22,281,281,0,1,College,White,0,0
22,363,363,0,1,College,White,0,0
30,234,234,0,1,College,White,0,0
23,273,273,0,1,College,White,0,0
23,334,334,0,1,College,White,0,0
24,502,502,0,1,College,Asian,0,0
24,492,492,0,2,College,Asian,0,0
19,0,0,0,1,Some College,White,0,0
26,63,63,0,1,Some College,White,0,0
24,623,623,0,1,College,White,0,0
23,307,307,0,1,College,White,0,0
22,102,102,0,1,Secondary,White,0,0
21,182,182,0,2,Secondary,White,0,0
21,6,6,0,2,Graduate,White,0,0
27,563,563,0,4,Secondary,White,0,0
28,671,671,0,2,Some Graduate,White,0,0
21,432,432,0,1,College,White,0,0
26,378,378,0,1,College,White,0,0
19,454,454,0,1,Some College,White,0,0
19,144,144,0,1,College,White,0,0
28,312,312,0,1,Graduate,White,0,0
19,71,71,0,1,College,White,0,0
30,613,613,0,1,Graduate,White,0,0
28,501,501,0,2,Graduate,White,0,0
26,459,459,0,1,College,White,0,0
21,426,426,0,1,Graduate,White,0,0
