age,comprehension,production,is_norming,birth_order,caregiver_education,race,sex,monolingual
30,595,595,1,1,Some Graduate,White,1,1
29,615,615,1,1,College,White,0,1
21,3,3,1,1,Some College,White,1,1
22,93,93,1,3,College,White,0,1
19,33,33,1,3,Some College,White,1,1
27,381,381,1,1,Secondary,White,1,1
18,26,26,1,2,Some College,White,1,1
29,256,256,1,1,Secondary,Black,1,1
28,442,442,1,1,Some College,Other,1,1
19,50,50,1,1,College,Black,0,1
30,575,575,1,1,Some College,White,0,1
30,584,584,1,1,Some Graduate,White,1,1
17,27,27,1,1,College,White,0,1
22,20,20,1,1,College,White,0,1
19,471,471,1,1,Graduate,White,0,1
20,22,22,1,2,Secondary,White,0,1
18,100,100,1,4,College,White,1,1
19,26,26,1,3,College,White,1,1
27,562,562,1,2,Graduate,White,0,1
17,49,49,1,1,Some College,White,0,1
27,490,490,1,1,Some College,White,1,1
30,584,584,1,1,Graduate,Asian,1,1
29,173,173,1,1,Some College,White,1,1
28,585,585,1,1,Secondary,White,0,1
28,519,519,1,1,Graduate,White,0,1
16,182,182,1,1,Secondary,White,0,1
30,364,364,1,4,College,White,1,1
21,20,20,1,1,Secondary,White,1,1
27,229,229,1,1,Secondary,White,1,1
24,210,210,1,2,Secondary,White,1,1
24,394,394,1,1,College,White,0,1
22,102,102,1,2,College,White,1,1
19,183,183,1,1,Some College,White,1,1
22,185,185,1,1,Graduate,White,0,1
18,124,124,1,2,College,White,0,1
22,80,80,1,2,College,White,1,1
18,13,13,1,3,Some College,White,0,1
26,404,404,1,1,Secondary,White,1,1
27,595,595,1,1,Some College,White,1,1
28,198,198,1,1,College,White,1,1
23,522,522,1,2,Some College,White,1,1
29,564,564,1,1,Secondary,White,0,1
20,68,68,1,1,Some Graduate,White,0,1
24,391,391,1,1,Graduate,White,1,1
22,452,452,1,1,College,White,0,1
26,531,531,1,2,Some College,White,0,1
19,25,25,1,1,College,White,0,1
28,513,513,1,1,Some College,White,0,1
26,435,435,1,1,Some College,Asian,0,1
22,398,398,1,1,College,White,0,1
23,569,569,1,2,Graduate,White,1,1
24,315,315,1,1,College,White,0,1
24,340,340,1,3,College,White,1,1
22,44,44,1,2,Secondary,White,1,1
24,427,427,1,1,Graduate,White,0,1
23,473,473,1,1,College,White,1,1
21,218,218,1,1,Some Graduate,White,1,1
29,674,674,1,1,Secondary,White,0,1
25,350,350,1,1,College,White,1,1
21,185,185,1,3,Some Secondary,White,1,1
18,8,8,1,1,College,White,0,1
26,183,183,1,3,College,White,1,1
18,34,34,1,1,Secondary,White,0,1
24,322,322,1,2,Some College,White,0,1
25,397,397,1,2,College,Asian,0,1
24,235,235,1,1,Some College,White,0,1
20,357,357,1,2,Secondary,White,0,1
22,140,140,1,3,Secondary,White,1,1
28,648,648,1,1,Some College,White,0,1
25,550,550,1,1,College,White,0,1
19,61,61,1,2,Graduate,White,0,1
24,278,278,1,2,College,Black,1,1
23,175,175,1,1,College,Other,0,1
25,306,306,1,1,Some Graduate,White,0,1
30,519,519,1,1,Secondary,White,1,1
19,63,63,1,2,College,White,0,1
25,275,275,1,2,College,White,0,1
24,327,327,1,2,Some Graduate,White,1,1
27,541,541,1,1,College,White,0,1
25,371,371,1,3,Some College,White,1,1
26,584,584,1,1,Some College,White,1,1
30,588,588,1,1,Some College,White,1,1
25,495,495,1,1,Some College,White,0,1
25,89,89,1,1,Some College,Other,0,1
25,494,494,1,1,Secondary,White,1,1
20,222,222,1,1,Some College,White,0,1
20,63,63,1,4,Secondary,White,0,1
28,549,549,1,2,Secondary,White,0,1
21,232,232,1,2,Some Secondary,White,1,1
23,127,127,1,1,Some College,Other,1,1
25,478,478,1,1,College,Asian,1,1
29,653,653,1,1,College,White,0,1
30,622,622,1,2,Some College,White,0,1
30,633,633,1,1,Some Graduate,White,0,1
27,170,170,1,2,Some College,White,0,1
27,94,94,1,1,Some College,White,0,1
16,80,80,1,1,College,White,1,1
27,650,650,1,1,Secondary,White,0,1
26,398,398,1,1,Some College,White,0,1
18,508,508,1,2,Some College,White,1,1
23,198,198,1,1,Some College,White,1,1
16,6,6,1,1,College,White,1,1
19,66,66,1,2,College,White,0,1
24,46,46,1,1,College,White,1,1
24,450,450,1,1,College,White,0,1
25,400,400,1,1,Secondary,White,0,1
21,104,104,1,1,College,White,1,1
19,142,142,1,3,Some Secondary,White,1,1
26,344,344,1,1,College,White,0,1
22,159,159,1,2,Secondary,White,0,1
17,149,149,1,1,Some College,White,0,1
19,163,163,1,1,College,White,1,1
19,76,76,1,1,College,White,0,1
29,672,672,1,2,Some College,White,0,1
18,52,52,1,1,Some College,White,0,1
23,95,95,1,1,Some Secondary,White,1,1
17,121,121,1,1,Secondary,White,1,1
24,352,352,1,2,Graduate,White,1,1
18,21,21,1,2,Secondary,Other,0,1
20,84,84,1,1,Some College,White,1,1
22,423,423,1,2,Some College,White,1,1
22,296,296,1,1,Secondary,White,0,1
27,479,479,1,1,Some College,White,1,1
28,20,20,1,2,College,White,1,1
24,480,480,1,1,College,White,0,1
19,154,154,1,1,Graduate,White,1,1
30,456,456,1,1,College,White,1,1
25,528,528,1,1,Secondary,Asian,1,1
24,26,26,1,2,Graduate,White,0,1
24,304,304,1,2,Graduate,White,0,1
27,168,168,1,2,Secondary,White,1,1
18,93,93,1,1,Graduate,White,0,1
21,537,537,1,1,Some Secondary,Asian,0,1
29,590,590,1,2,Some College,White,0,1
27,566,566,1,1,Some Secondary,White,1,1
21,112,112,1,2,Secondary,White,1,1
27,514,514,1,2,Secondary,White,0,1
30,503,503,1,2,College,White,1,1
26,370,370,1,2,College,White,0,1
22,514,514,1,2,Some College,White,0,1
28,576,576,1,1,Some College,White,0,1
25,416,416,1,1,College,Asian,1,1
17,48,48,1,1,College,White,1,1
17,68,68,1,1,Some College,White,1,1
29,579,579,1,1,Secondary,White,0,1
17,75,75,1,3,Secondary,White,0,1
25,327,327,1,1,Some Secondary,Asian,0,1
25,99,99,1,2,College,White,1,1
18,245,245,1,1,Some Graduate,White,0,1
29,611,611,1,1,College,White,1,1
17,101,101,1,1,Some College,White,0,1
17,13,13,1,2,Some College,White,1,1
18,103,103,1,2,Some College,Black,1,1
28,460,460,1,1,Some College,White,1,1
29,463,463,1,2,Some College,White,1,1
29,363,363,1,1,Some College,White,1,1
22,189,189,1,2,Some College,Other,0,1
30,630,630,1,1,Graduate,Asian,0,1
26,217,217,1,4,Secondary,Black,0,1
30,517,517,1,1,Some Graduate,White,0,1
30,394,394,1,1,College,White,0,1
30,216,216,1,2,Some College,White,0,1
30,208,208,1,2,College,White,0,1
30,512,512,1,1,Graduate,White,0,1
30,626,626,1,1,Some College,White,0,1
30,602,602,1,1,Some College,White,0,1
26,213,213,1,2,Some College,White,1,1
26,324,324,1,1,Some College,White,0,1
26,283,283,1,4,Graduate,White,0,1
29,324,324,1,1,Graduate,White,1,1
26,506,506,1,1,College,White,1,1
26,586,586,1,2,Some College,White,0,1
26,579,579,1,1,Graduate,White,0,1
26,83,83,1,1,Secondary,White,1,1
26,471,471,1,1,Secondary,White,1,1
26,471,471,1,1,Secondary,White,0,1
26,411,411,1,2,Graduate,White,0,1
26,476,476,1,2,Some College,White,0,1
19,101,101,1,2,College,White,1,1
19,82,82,1,2,College,White,1,1
18,36,36,1,1,Some College,White,1,1
19,18,18,1,1,Some College,White,1,1
19,158,158,1,1,College,White,0,1
19,42,42,1,2,College,White,1,1
19,72,72,1,2,Some College,White,1,1
19,204,204,1,2,Secondary,White,0,1
18,114,114,1,1,College,White,1,1
22,205,205,1,2,Secondary,White,1,1
20,323,323,1,1,College,White,0,1
19,392,392,1,2,Some College,White,1,1
20,377,377,1,2,Secondary,White,0,1
19,3,3,1,2,Some College,White,1,1
19,91,91,1,1,College,White,0,1
20,111,111,1,3,Secondary,White,1,1
19,77,77,1,1,Secondary,White,1,1
21,20,20,1,2,College,White,0,1
21,143,143,1,1,College,White,1,1
21,89,89,1,3,Graduate,White,0,1
21,546,546,1,2,Some College,White,1,1
20,529,529,1,5,College,Black,0,1
20,66,66,1,3,Secondary,White,0,1
20,245,245,1,2,College,White,0,1
21,98,98,1,1,Some College,White,0,1
20,328,328,1,1,Graduate,White,1,1
29,158,158,1,1,Secondary,White,0,1
28,490,490,1,2,Some College,White,1,1
28,588,588,1,1,Some College,White,0,1
28,498,498,1,1,College,White,0,1
28,278,278,1,1,Secondary,Black,0,1
28,608,608,1,3,Some College,Black,1,1
28,185,185,1,3,Some College,White,0,1
29,659,659,1,2,College,White,1,1
28,551,551,1,1,Some Graduate,White,0,1
28,465,465,1,1,Some College,White,0,1
29,525,525,1,3,Graduate,White,0,1
28,387,387,1,2,Secondary,White,0,1
27,528,528,1,1,Secondary,White,0,1
27,364,364,1,1,Secondary,White,0,1
27,662,662,1,1,Some College,White,1,1
27,597,597,1,1,College,White,1,1
27,190,190,1,2,Graduate,Asian,1,1
27,372,372,1,2,Some Graduate,White,0,1
27,218,218,1,1,Some College,White,1,1
27,225,225,1,1,College,White,1,1
28,144,144,1,2,Some College,White,1,1
26,393,393,1,1,College,White,0,1
27,391,391,1,2,College,White,0,1
26,172,172,1,1,Some College,White,0,1
27,502,502,1,2,Secondary,White,0,1
26,359,359,1,2,Secondary,White,1,1
26,210,210,1,2,College,White,0,1
26,141,141,1,1,College,White,1,1
25,491,491,1,1,Graduate,White,0,1
26,152,152,1,1,Secondary,White,0,1
25,430,430,1,2,Secondary,White,0,1
27,414,414,1,1,Secondary,White,0,1
25,373,373,1,1,College,White,1,1
25,311,311,1,1,Some Graduate,White,0,1
21,71,71,1,1,College,White,1,1
21,525,525,1,1,Secondary,White,1,1
21,147,147,1,2,Some College,White,1,1
20,37,37,1,1,Some College,White,1,1
21,79,79,1,2,College,White,1,1
20,378,378,1,1,Secondary,White,0,1
24,539,539,1,2,Secondary,White,1,1
24,119,119,1,2,College,White,0,1
24,285,285,1,1,College,White,0,1
24,63,63,1,2,Secondary,White,1,1
24,267,267,1,3,College,White,0,1
24,68,68,1,1,Secondary,White,1,1
24,398,398,1,1,Some Graduate,White,1,1
24,114,114,1,3,Some College,White,0,1
24,119,119,1,2,Secondary,White,1,1
25,505,505,1,1,Secondary,White,0,1
25,139,139,1,1,College,White,1,1
25,308,308,1,1,Secondary,White,1,1
24,129,129,1,2,Secondary,White,1,1
24,615,615,1,1,Graduate,White,0,1
25,565,565,1,2,College,White,0,1
26,178,178,1,1,Secondary,White,0,1
20,450,450,1,1,Secondary,White,0,1
19,314,314,1,1,Graduate,White,1,1
21,289,289,1,1,College,White,1,1
20,551,551,1,2,Some College,White,0,1
25,392,392,1,2,Secondary,White,1,1
24,287,287,1,1,College,White,0,1
24,515,515,1,1,Graduate,White,0,1
24,253,253,1,1,Some College,White,1,1
24,144,144,1,2,College,Black,1,1
24,314,314,1,1,Some College,White,1,1
24,346,346,1,1,Secondary,White,1,1
24,418,418,1,2,Some College,White,1,1
24,219,219,1,1,College,White,1,1
23,490,490,1,3,Graduate,White,0,1
23,284,284,1,1,College,White,1,1
23,21,21,1,2,College,White,1,1
22,366,366,1,2,Some College,White,0,1
22,248,248,1,1,Some Graduate,White,0,1
22,58,58,1,1,Graduate,White,0,1
21,158,158,1,1,Graduate,White,0,1
21,394,394,1,1,Some College,White,1,1
21,285,285,1,1,College,White,1,1
21,211,211,1,2,College,White,1,1
23,224,224,1,2,Some College,White,1,1
23,191,191,1,1,Graduate,White,1,1
23,28,28,1,1,Some College,White,1,1
23,199,199,1,3,Some College,White,0,1
22,278,278,1,1,Secondary,White,1,1
22,102,102,1,2,Some Graduate,White,1,1
25,121,121,1,1,College,White,0,1
24,12,12,1,2,Some College,White,0,1
24,367,367,1,1,Secondary,White,0,1
24,272,272,1,2,Some College,Black,1,1
22,523,523,1,2,Some Graduate,White,1,1
16,27,27,1,1,College,White,0,1
16,24,24,1,2,Some Graduate,White,0,1
17,13,13,1,3,Some College,White,1,1
17,42,42,1,2,Graduate,White,1,1
28,429,429,1,2,Secondary,White,0,1
30,609,609,1,2,Secondary,White,0,1
28,359,359,1,4,College,White,1,1
20,108,108,1,2,Some College,White,1,1
19,120,120,1,1,Some College,White,1,1
18,40,40,1,1,Graduate,White,1,1
18,34,34,1,1,Some College,White,1,1
17,56,56,1,1,College,White,1,1
18,252,252,1,1,College,White,0,1
18,31,31,1,1,Some College,White,0,1
18,104,104,1,2,Secondary,White,1,1
18,89,89,1,2,Some College,White,0,1
16,115,115,1,1,College,White,0,1
18,72,72,1,3,Graduate,White,1,1
18,123,123,1,1,Some College,White,0,1
18,181,181,1,3,College,White,0,1
18,57,57,1,1,Graduate,White,1,1
18,439,439,1,1,Graduate,White,0,1
18,24,24,1,1,Some Graduate,White,1,1
17,30,30,1,2,Some College,White,1,1
17,87,87,1,2,Some College,White,0,1
16,23,23,1,2,Some Secondary,White,1,1
28,476,476,1,1,Graduate,White,1,1
29,311,311,1,1,College,White,0,1
28,388,388,1,2,College,White,1,1
19,57,57,1,1,Some College,White,0,1
28,659,659,1,4,Some College,White,0,1
28,551,551,1,1,College,White,1,1
27,478,478,1,1,Some College,White,1,1
27,459,459,1,1,College,White,0,1
27,530,530,1,2,College,White,0,1
27,583,583,1,1,College,White,1,1
26,257,257,1,3,Secondary,White,1,1
28,532,532,1,1,College,White,0,1
26,435,435,1,1,College,White,1,1
28,633,633,1,1,Secondary,White,1,1
16,357,357,1,1,Some College,White,1,1
28,663,663,1,3,Graduate,White,1,1
17,28,28,1,2,College,White,0,1
27,538,538,1,1,Some College,White,1,1
27,601,601,1,1,College,White,0,1
27,542,542,1,2,Secondary,White,0,1
18,199,199,1,1,Secondary,White,0,1
18,17,17,1,1,Some College,White,1,1
19,283,283,1,1,College,White,1,1
27,587,587,1,1,Some College,White,0,1
26,539,539,1,1,Secondary,White,1,1
26,121,121,1,3,Graduate,White,0,1
27,541,541,1,1,Graduate,White,1,1
27,583,583,1,6,Graduate,Black,0,1
26,143,143,1,1,College,Other,1,1
27,181,181,1,2,Some College,White,0,1
26,452,452,1,1,College,White,1,1
26,405,405,1,1,Graduate,White,0,1
26,178,178,1,3,College,White,0,1
26,572,572,1,1,Some Graduate,White,0,1
26,574,574,1,1,College,White,0,1
25,652,652,1,2,College,White,0,1
24,474,474,1,1,Secondary,White,0,1
26,483,483,1,1,Secondary,White,0,1
25,363,363,1,2,College,White,1,1
25,533,533,1,2,College,White,0,1
25,184,184,1,1,College,White,1,1
18,374,374,1,1,College,White,0,1
18,191,191,1,1,Graduate,White,0,1
18,79,79,1,1,Some College,White,0,1
25,394,394,1,1,Secondary,White,0,1
27,484,484,1,2,College,White,1,1
25,475,475,1,1,College,White,0,1
25,642,642,1,1,Some College,White,0,1
19,19,19,1,1,Graduate,White,1,1
18,131,131,1,2,College,White,1,1
18,206,206,1,2,Secondary,White,0,1
25,246,246,1,2,Graduate,White,0,1
25,503,503,1,3,Graduate,White,1,1
18,120,120,1,3,College,White,0,1
17,89,89,1,1,Some Secondary,White,1,1
19,180,180,1,2,Some College,White,1,1
17,40,40,1,2,Secondary,White,0,1
18,14,14,1,2,Graduate,White,0,1
23,545,545,1,2,Graduate,White,0,1
27,548,548,1,1,Secondary,White,1,1
25,269,269,1,2,Secondary,White,0,1
25,521,521,1,1,Graduate,White,0,1
25,471,471,1,1,College,White,1,1
24,66,66,1,1,College,White,0,1
23,456,456,1,2,Graduate,White,0,1
23,310,310,1,4,Secondary,White,0,1
24,196,196,1,3,Graduate,White,0,1
24,440,440,1,2,Graduate,White,0,1
24,668,668,1,1,Some Graduate,White,0,1
23,259,259,1,1,College,White,0,1
23,391,391,1,2,College,White,0,1
24,454,454,1,1,Graduate,White,1,1
23,531,531,1,3,College,White,1,1
23,42,42,1,1,College,White,0,1
23,493,493,1,1,Some Secondary,White,0,1
23,583,583,1,1,Secondary,White,0,1
23,68,68,1,3,Secondary,White,0,1
23,210,210,1,1,Graduate,White,1,1
22,255,255,1,1,Graduate,White,0,1
23,317,317,1,1,Secondary,White,1,1
23,238,238,1,2,Graduate,White,0,1
23,442,442,1,2,Graduate,White,1,1
23,316,316,1,1,Secondary,White,0,1
23,286,286,1,1,Graduate,White,1,1
22,402,402,1,2,Some College,White,0,1
22,80,80,1,1,College,White,0,1
28,383,383,1,2,Some College,White,0,1
20,99,99,1,1,Secondary,White,0,1
20,139,139,1,1,Some College,White,1,1
20,170,170,1,1,College,White,0,1
19,136,136,1,1,College,White,0,1
19,42,42,1,1,College,White,1,1
19,476,476,1,1,Secondary,White,1,1
19,64,64,1,3,Some College,White,0,1
18,34,34,1,1,Graduate,White,0,1
20,118,118,1,2,Some College,White,1,1
17,65,65,1,3,Graduate,White,0,1
28,559,559,1,2,College,White,0,1
30,641,641,1,2,College,White,0,1
29,550,550,1,2,Secondary,White,1,1
29,618,618,1,2,Secondary,White,0,1
28,264,264,1,2,Secondary,White,0,1
25,445,445,1,2,Secondary,White,0,1
24,427,427,1,1,College,White,1,1
29,526,526,1,2,Secondary,White,1,1
21,42,42,1,2,College,White,0,1
21,193,193,1,3,Secondary,White,1,1
22,396,396,1,2,Graduate,White,0,1
21,232,232,1,2,Some College,White,0,1
22,320,320,1,2,College,White,1,1
20,285,285,1,1,College,White,1,1
20,544,544,1,3,Secondary,White,1,1
20,116,116,1,2,Secondary,White,1,1
20,36,36,1,1,Secondary,White,0,1
29,473,473,1,1,Secondary,White,0,1
20,314,314,1,1,Secondary,White,0,1
20,222,222,1,1,Some College,White,1,1
20,292,292,1,2,Graduate,White,1,1
21,69,69,1,4,Some Secondary,White,1,1
20,81,81,1,2,College,White,1,1
21,310,310,1,1,Secondary,White,0,1
20,176,176,1,1,Some College,White,1,1
22,111,111,1,1,Some College,White,0,1
21,415,415,1,2,Some College,White,1,1
20,167,167,1,2,College,White,0,1
21,164,164,1,2,College,Black,0,1
21,217,217,1,1,Some College,White,0,1
24,536,536,1,2,Some Graduate,White,0,1
30,255,255,1,2,Graduate,White,1,1
21,485,485,1,2,Some College,White,0,1
30,560,560,1,2,Some College,White,0,1
30,657,657,1,1,Some College,White,0,1
21,471,471,1,1,Secondary,White,0,1
29,460,460,1,2,College,White,0,1
18,127,127,1,1,Secondary,White,1,1
18,281,281,1,2,College,White,0,1
30,629,629,1,1,College,White,0,1
30,482,482,1,2,College,White,0,1
18,186,186,1,2,Some College,White,1,1
28,463,463,1,1,Some College,White,0,1
17,71,71,1,2,Graduate,White,0,1
18,50,50,1,1,Graduate,White,0,1
16,15,15,1,1,College,White,1,1
16,17,17,1,2,Secondary,White,1,1
16,107,107,1,1,College,White,1,1
26,188,188,1,1,Some College,White,1,1
25,319,319,1,2,College,White,1,1
30,284,284,1,1,Some College,Black,1,1
20,219,219,1,3,Some College,White,0,1
20,78,78,1,2,College,White,1,1
24,35,35,1,1,College,White,1,1
20,273,273,1,2,Some College,White,0,1
21,36,36,1,2,College,White,1,1
21,117,117,1,1,College,White,0,1
26,560,560,1,2,Some College,White,0,1
29,510,510,1,1,Secondary,White,0,1
27,406,406,1,1,Some College,Asian,0,1
27,539,539,1,2,Graduate,White,0,1
18,220,220,1,4,Secondary,White,1,1
20,68,68,1,1,Some College,White,0,1
27,227,227,1,2,Secondary,White,1,1
25,201,201,1,5,College,White,0,1
20,265,265,1,3,Some Graduate,White,0,1
20,184,184,1,2,College,White,1,1
24,244,244,1,3,Secondary,Black,1,1
17,93,93,1,2,Secondary,White,1,1
16,41,41,1,2,Some Graduate,White,1,1
23,327,327,1,1,Graduate,White,0,1
30,576,576,1,2,Graduate,White,0,1
17,71,71,1,2,Some College,White,1,1
29,614,614,1,1,College,White,0,1
18,340,340,1,2,Secondary,White,0,1
28,409,409,1,2,Some College,White,1,1
16,112,112,1,2,Graduate,White,1,1
29,583,583,1,1,Secondary,White,0,1
22,471,471,1,1,Secondary,White,0,1
28,325,325,1,1,Some College,White,1,1
29,417,417,1,1,Secondary,White,0,1
21,95,95,1,1,Some College,White,0,1
22,213,213,1,2,Secondary,White,0,1
20,49,49,1,1,Secondary,Black,1,1
24,118,118,1,1,Some Secondary,Black,0,1
24,328,328,1,3,Some Secondary,Black,1,1
18,32,32,1,4,Some Secondary,Black,1,1
25,399,399,1,3,Secondary,Black,0,1
18,361,361,1,2,Some Graduate,Black,0,1
17,89,89,1,1,College,White,1,1
16,7,7,1,2,Some College,White,1,1
19,127,127,1,3,Some Secondary,Black,0,1
30,274,274,1,2,Some Secondary,Black,0,1
19,156,156,1,4,Secondary,Black,0,1
19,230,230,1,1,Secondary,Black,0,1
23,38,38,1,1,Secondary,Black,1,1
28,180,180,1,1,Some College,White,1,1
19,255,255,1,4,Some Secondary,Black,1,1
19,48,48,1,4,Some College,Black,0,1
29,603,603,1,2,Secondary,White,1,1
30,652,652,1,1,Some Graduate,White,0,1
16,11,11,1,2,Graduate,White,1,1
17,74,74,1,1,College,White,1,1
17,88,88,1,1,College,Asian,1,1
16,8,8,1,2,Some College,White,1,1
16,10,10,1,1,College,White,0,1
16,90,90,1,1,College,White,0,1
17,57,57,1,1,College,White,1,1
17,85,85,1,1,Some College,White,1,1
18,23,23,1,3,Some Graduate,White,1,1
18,118,118,1,1,College,White,0,1
17,28,28,1,2,College,Other,0,1
17,193,193,1,2,College,White,0,1
16,21,21,1,1,College,White,1,1
19,140,140,1,1,College,White,0,1
19,322,322,1,1,Some College,White,1,1
19,260,260,1,1,Secondary,White,1,1
20,34,34,1,1,Some Graduate,White,1,1
19,191,191,1,1,Graduate,Asian,1,1
19,96,96,1,1,Some College,White,0,1
19,382,382,1,2,College,White,0,1
19,503,503,1,1,College,White,0,1
19,108,108,1,3,College,White,1,1
20,156,156,1,2,College,White,1,1
16,31,31,1,2,Some Graduate,White,1,1
17,62,62,1,2,College,White,1,1
17,58,58,1,3,College,White,0,1
18,129,129,1,1,Some Graduate,White,1,1
18,37,37,1,2,College,Other,0,1
17,16,16,1,1,College,White,1,1
18,10,10,1,3,Some Graduate,White,0,1
18,222,222,1,1,Graduate,White,0,1
20,123,123,1,1,Graduate,White,0,1
20,121,121,1,2,Some College,White,0,1
20,51,51,1,3,Secondary,White,1,1
20,302,302,1,1,Some College,White,1,1
24,108,108,1,3,College,White,0,1
24,93,93,1,1,Some College,White,1,1
26,296,296,1,1,College,White,1,1
17,36,36,1,1,College,White,1,1
19,23,23,1,2,Some College,White,1,1
21,232,232,1,2,College,White,0,1
21,249,249,1,1,Secondary,White,0,1
20,11,11,1,1,College,White,1,1
21,430,430,1,1,Secondary,White,1,1
21,599,599,1,2,Some Graduate,White,0,1
27,226,226,1,1,Some College,White,1,1
24,373,373,1,3,Some College,White,1,1
24,417,417,1,1,Secondary,White,1,1
24,289,289,1,3,Some Graduate,White,0,1
29,375,375,1,1,Graduate,White,1,1
28,139,139,1,2,College,White,1,1
29,111,111,1,2,Some College,White,1,1
29,565,565,1,1,Secondary,White,1,1
29,341,341,1,1,Secondary,White,0,1
29,617,617,1,2,Secondary,White,1,1
17,38,38,1,1,Secondary,Asian,0,1
17,16,16,1,2,Some College,White,0,1
16,129,129,1,1,Some College,White,0,1
17,129,129,1,2,Some College,White,1,1
18,118,118,1,2,College,White,1,1
18,45,45,1,1,College,White,1,1
17,33,33,1,3,Secondary,White,1,1
18,21,21,1,1,Secondary,White,0,1
18,44,44,1,3,Graduate,White,0,1
19,117,117,1,1,Some College,White,1,1
19,98,98,1,1,College,White,0,1
19,106,106,1,4,Some College,White,1,1
19,77,77,1,2,Graduate,Asian,1,1
20,61,61,1,3,Some Secondary,White,1,1
21,53,53,1,2,College,White,1,1
21,78,78,1,1,Some College,White,0,1
21,310,310,1,1,Some College,White,0,1
21,203,203,1,2,College,White,0,1
22,82,82,1,2,Some College,White,1,1
22,476,476,1,1,Graduate,White,0,1
23,367,367,1,1,Some Graduate,White,1,1
23,99,99,1,1,College,White,0,1
23,448,448,1,1,College,White,0,1
22,330,330,1,1,Some College,White,0,1
23,352,352,1,1,Some College,White,0,1
24,539,539,1,1,College,White,1,1
24,245,245,1,2,College,White,1,1
24,87,87,1,2,Graduate,White,0,1
26,178,178,1,2,Secondary,White,0,1
25,57,57,1,2,College,White,1,1
25,635,635,1,2,Some Graduate,White,0,1
25,251,251,1,1,Graduate,White,0,1
23,315,315,1,1,Some Graduate,White,1,1
25,7,7,1,1,Graduate,Other,1,1
26,543,543,1,1,Graduate,Asian,0,1
26,89,89,1,3,College,White,0,1
26,582,582,1,1,Graduate,White,0,1
26,581,581,1,3,College,White,1,1
26,428,428,1,2,College,White,0,1
26,357,357,1,1,Some College,White,0,1
26,311,311,1,3,Some College,White,1,1
26,382,382,1,1,College,White,0,1
24,449,449,1,2,Some Secondary,White,1,1
27,644,644,1,3,Graduate,White,1,1
27,396,396,1,2,College,White,0,1
28,488,488,1,1,College,White,1,1
28,629,629,1,1,College,White,0,1
29,650,650,1,2,Secondary,White,0,1
29,502,502,1,1,Some Graduate,White,0,1
30,390,390,1,2,Secondary,White,1,1
30,465,465,1,3,Some College,White,1,1
30,633,633,1,1,Graduate,White,0,1
30,574,574,1,1,Some Graduate,White,0,1
18,44,44,1,2,Graduate,White,0,1
21,237,237,1,1,College,White,1,1
21,110,110,1,3,College,White,1,1
22,340,340,1,1,Graduate,Other,1,1
22,400,400,1,1,College,White,1,1
22,226,226,1,1,College,White,1,1
24,131,131,1,3,Some College,White,0,1
23,163,163,1,1,Some Graduate,White,1,1
23,432,432,1,1,Graduate,White,1,1
23,290,290,1,1,College,White,0,1
23,47,47,1,3,Some College,White,0,1
24,182,182,1,1,Secondary,White,1,1
24,160,160,1,2,College,White,1,1
24,397,397,1,2,College,White,0,1
24,179,179,1,2,Secondary,White,0,1
25,360,360,1,1,College,White,1,1
25,495,495,1,1,Graduate,White,0,1
24,264,264,1,1,College,White,0,1
25,488,488,1,3,Some College,White,0,1
26,463,463,1,5,Secondary,White,0,1
26,53,53,1,1,Some Graduate,White,1,1
27,678,678,1,1,College,White,1,1
27,651,651,1,2,College,White,0,1
27,76,76,1,2,College,Other,0,1
27,494,494,1,2,College,White,1,1
27,547,547,1,4,Some College,White,0,1
28,491,491,1,3,Some College,White,1,1
28,340,340,1,1,Some College,White,1,1
28,302,302,1,3,Secondary,White,1,1
30,540,540,1,1,Secondary,Black,1,1
29,527,527,1,2,Graduate,White,0,1
30,514,514,1,2,Some College,White,0,1
30,221,221,1,2,Graduate,White,1,1
28,324,324,1,2,Some College,White,0,1
22,60,60,1,2,Secondary,White,1,1
23,178,178,1,1,College,White,0,1
24,172,172,1,1,Secondary,White,1,1
24,563,563,1,1,Secondary,White,1,1
28,411,411,1,1,Some College,White,1,1
28,317,317,1,1,Graduate,White,1,1
29,496,496,1,1,Secondary,White,1,1
29,548,548,1,2,Graduate,White,1,1
29,626,626,1,1,Some College,White,0,1
22,281,281,1,1,College,White,1,1
22,363,363,1,1,College,White,0,1
30,234,234,1,1,College,White,1,1
23,273,273,1,1,College,White,1,1
23,334,334,1,1,College,White,0,1
24,502,502,1,1,College,Asian,1,1
24,492,492,1,2,College,Asian,0,1
19,0,0,1,1,Some College,White,1,1
26,63,63,1,1,Some College,White,1,1
24,623,623,1,1,College,White,0,1
23,307,307,1,1,College,White,1,1
22,102,102,1,1,Secondary,White,1,1
21,182,182,1,2,Secondary,White,1,1
21,6,6,1,2,Graduate,White,0,1
27,563,563,1,4,Secondary,White,0,1
28,671,671,1,2,Some Graduate,White,1,1
21,432,432,1,1,College,White,0,1
26,378,378,1,1,College,White,1,1
19,454,454,1,1,Some College,White,1,1
19,144,144,1,1,College,White,0,1
28,312,312,1,1,Graduate,White,1,1
19,71,71,1,1,College,White,0,1
30,613,613,1,1,Graduate,White,1,1
28,501,501,1,2,Graduate,White,1,1
26,459,459,1,1,College,White,1,1
21,426,426,1,1,Graduate,White,1,1
